date,open,high,low,prevclose,close,vwap,volume,ntrades
29-Oct-24,1176.4,1191.2,1157.6,1171.6,1186.85,1179.24,9908946,224353
28-Oct-24,1194,1194,1167.05,1189.35,1171.6,1177.69,8572243,263932
25-Oct-24,1187,1201.75,1170,1167.35,1189.35,1182.18,12798716,291497
24-Oct-24,1165,1175.2,1154.65,1160.4,1167.35,1165.52,5046700,134482
23-Oct-24,1175.1,1183.15,1158.65,1175.75,1160.4,1165.58,6501834,126462
22-Oct-24,1194.25,1198,1173.35,1190.3,1175.75,1183.75,7256246,207796
21-Oct-24,1196.85,1214.8,1185.55,1196.85,1190.3,1197.22,7456038,181753
18-Oct-24,1158,1203.85,1156.05,1131.85,1196.85,1185.61,20829666,393521
17-Oct-24,1151,1151.35,1124,1153.2,1131.85,1134.23,6595231,205556
16-Oct-24,1151,1162.95,1148.1,1153.85,1153.2,1154.48,7739854,145230
15-Oct-24,1166.1,1172,1149.5,1164.35,1153.85,1158.79,8741516,156359
14-Oct-24,1171.55,1175,1156.6,1172.45,1164.35,1166.1,9765296,184595
11-Oct-24,1182.5,1188.2,1166,1184.25,1172.45,1175.82,4754158,124062
10-Oct-24,1177,1191,1175.05,1170.15,1184.25,1183.78,6806243,158576
09-Oct-24,1154,1185,1154,1153.3,1170.15,1170.93,9807734,203169
08-Oct-24,1153,1168.35,1142.5,1145.7,1153.3,1157.61,8464570,206099
07-Oct-24,1182.95,1184.85,1130.9,1178.4,1145.7,1157.29,20047013,405533
04-Oct-24,1175.5,1202.8,1174,1175.7,1178.4,1185.15,13064515,268686
03-Oct-24,1207.5,1219.15,1173.1,1226.65,1175.7,1191,17300892,324821
01-Oct-24,1228.1,1242.95,1224.65,1232.2,1226.65,1232.05,11164280,139543
30-Sep-24,1263.5,1275,1229.35,1273.15,1232.2,1241.68,8466919,282624
27-Sep-24,1273,1281.55,1257.25,1277.1,1273.15,1271.84,13372027,273519
26-Sep-24,1267.55,1281.65,1262.25,1268.1,1277.1,1273.62,7270078,191113
25-Sep-24,1238,1271,1231.1,1239.55,1268.1,1256.08,6853324,199190
24-Sep-24,1241.1,1247.1,1235.35,1246.8,1239.55,1240.21,9225946,243688
23-Sep-24,1251.5,1252.45,1240.55,1245,1246.8,1246.62,5462814,159179
20-Sep-24,1244,1250,1229.9,1242.7,1245,1242.12,15009629,270705
19-Sep-24,1248.45,1261.7,1239,1240.45,1242.7,1246.26,8449864,201989
18-Sep-24,1231.9,1250.4,1225,1232.1,1240.45,1241.16,8210034,197803
17-Sep-24,1235.2,1240.6,1227.6,1231.05,1232.1,1235.07,8030427,197225
16-Sep-24,1222,1234,1215,1217.45,1231.05,1229.07,4039284,159159
13-Sep-24,1209.9,1219.55,1201,1203.35,1217.45,1213.26,6762566,117268
12-Sep-24,1190.1,1205.7,1176.75,1186.1,1203.35,1195.28,7592871,211321
11-Sep-24,1187.2,1194.85,1181,1187.2,1186.1,1186.48,6000329,128372
10-Sep-24,1178.9,1190.85,1173.35,1170.85,1187.2,1185.77,8723854,339582
09-Sep-24,1158,1175.6,1145,1158.75,1170.85,1161.47,7700940,225960
06-Sep-24,1176,1181.35,1150.8,1180.55,1158.75,1161.22,9874576,211550
05-Sep-24,1182,1182.85,1173.45,1177.7,1180.55,1179.33,4234766,128572
04-Sep-24,1182.7,1189.65,1173.3,1191.6,1177.7,1177.75,6527941,220127
03-Sep-24,1188,1193.55,1176.7,1188.8,1191.6,1186.88,7920246,174451
02-Sep-24,1176,1194,1174.1,1175.25,1188.8,1185.75,6432362,216075
30-Aug-24,1177,1182.95,1171.85,1175.4,1175.25,1175.92,10190506,168053
29-Aug-24,1169,1179.9,1163.4,1170.95,1175.4,1173.27,7290114,244482
28-Aug-24,1177,1181.7,1169.35,1181.25,1170.95,1172.25,5483503,154330
27-Aug-24,1170,1184.85,1164.25,1170.3,1181.25,1178.19,8702113,156791
26-Aug-24,1171.7,1175.25,1166.1,1165.95,1170.3,1170.98,3392612,90913
23-Aug-24,1170,1173.95,1163.5,1169.95,1165.95,1168.65,5121962,96601
22-Aug-24,1179.7,1181,1168.95,1174.4,1169.95,1173.37,5841326,162840
21-Aug-24,1166.6,1178,1161.5,1168,1174.4,1170.9,9480630,201270
20-Aug-24,1158,1177,1154.65,1153.25,1168,1169.13,6721749,171688
19-Aug-24,1169,1171.3,1150.2,1166.85,1153.25,1157.22,6691823,118636
16-Aug-24,1166.4,1170,1149.6,1153.1,1166.85,1160.7,6107134,160066
14-Aug-24,1159,1159,1148.65,1159.6,1153.1,1152.17,5021841,139328
13-Aug-24,1161.35,1179.6,1155.4,1164.3,1159.6,1166.32,6180463,186848
12-Aug-24,1146,1169.1,1135.85,1142.75,1164.3,1159.84,9078384,175596
09-Aug-24,1152,1155.7,1139.95,1138.15,1142.75,1147.33,6262086,126822
08-Aug-24,1133.1,1142.8,1126,1136.8,1138.15,1134.61,7903428,215522
07-Aug-24,1138.8,1144.8,1127,1126.1,1136.8,1134.67,8370312,277455
06-Aug-24,1140,1151,1123.1,1133.5,1126.1,1132.42,8571122,251117
05-Aug-24,1142,1151.45,1124.3,1160.85,1133.5,1131.75,12013362,234756
02-Aug-24,1164,1167.8,1156.1,1172.3,1160.85,1161.56,10581445,253876
01-Aug-24,1168,1175.65,1165.45,1166.1,1172.3,1171.08,11190500,224349
31-Jul-24,1157,1171,1154,1170,1166.1,1162.86,17347076,374991
30-Jul-24,1164.1,1180,1160.2,1170.05,1170,1172.5,18090045,274170
29-Jul-24,1182.35,1194.6,1163.65,1177.35,1170.05,1176.22,19598573,349227
26-Jul-24,1165,1183.15,1155.25,1175.9,1177.35,1172.13,18554648,434545
25-Jul-24,1200,1200,1155.5,1239.25,1175.9,1167.71,32979871,581999
24-Jul-24,1262.9,1267.35,1226.65,1263.25,1239.25,1240.49,10344860,234782
23-Jul-24,1288.5,1291.1,1251,1282.5,1263.25,1270.8,8789327,215324
22-Jul-24,1283.35,1292.35,1278.2,1292.35,1282.5,1284.3,6695557,164189
19-Jul-24,1305.65,1309,1288.2,1309.4,1292.35,1296.77,4496066,115594
18-Jul-24,1300,1318.6,1294.5,1304,1309.4,1307.66,6787511,199758
16-Jul-24,1307.45,1318.45,1299.7,1307.45,1304,1303.98,5433264,169454
15-Jul-24,1316.7,1324.4,1305,1317.3,1307.45,1311.89,11537127,214007
12-Jul-24,1293.9,1339.65,1293.9,1296.75,1317.3,1320.56,11278987,297723
11-Jul-24,1301.05,1301.4,1276.95,1291.65,1296.75,1291.18,7848846,232678
10-Jul-24,1284.2,1294,1275.15,1289.4,1291.65,1287.01,9020489,198328
09-Jul-24,1284,1295,1279.2,1287.85,1289.4,1286.65,6930340,163202
08-Jul-24,1285,1297.4,1279.6,1287.05,1287.85,1285.9,4216951,95592
05-Jul-24,1272,1295.4,1270.9,1280.9,1287.05,1284.18,8593502,220462
04-Jul-24,1288,1293,1268.5,1280,1280.9,1280.77,4817380,182778
03-Jul-24,1260,1288.6,1243.6,1253.4,1280,1275.89,15171347,275391
02-Jul-24,1265,1267.85,1238.25,1261.9,1253.4,1251.6,9945447,258476
01-Jul-24,1273,1273,1256.45,1265.25,1261.9,1264.66,5797015,183547
28-Jun-24,1283.1,1289.9,1261.6,1288.95,1265.25,1272.14,7167069,274653
27-Jun-24,1310,1310,1280,1285.4,1288.95,1293.09,22311393,295852
26-Jun-24,1281.1,1292.95,1259.2,1271.45,1285.4,1277.28,13956370,252419
25-Jun-24,1234.45,1278.75,1226,1228.1,1271.45,1259.63,17607952,328365
24-Jun-24,1231,1235.75,1225.05,1237.45,1228.1,1229,6676530,199186
21-Jun-24,1246,1246,1223.75,1239.5,1237.45,1229.24,29311314,236969
20-Jun-24,1230.1,1241.5,1220.4,1226.65,1239.5,1234.4,8206858,184564
19-Jun-24,1193,1243.35,1185.5,1191.9,1226.65,1216.95,17987437,338098
18-Jun-24,1194,1194,1181.15,1181.05,1191.9,1188.94,6837181,166191
14-Jun-24,1180.95,1184.65,1170,1174.65,1181.05,1178.9,4451031,175362
13-Jun-24,1201.8,1202,1173.45,1187.9,1174.65,1182.78,5321148,166167
12-Jun-24,1192.1,1206.15,1184.1,1194.6,1187.9,1193.99,7199718,206029
11-Jun-24,1204.45,1209.35,1190.45,1200,1194.6,1199.79,9390212,175931
10-Jun-24,1185,1212.4,1185,1186.8,1200,1205.31,9995057,353620
07-Jun-24,1178,1195.2,1166.75,1170.95,1186.8,1186.19,8583998,186416
06-Jun-24,1192.1,1195.9,1163.25,1184.5,1170.95,1177.39,12006879,334949
05-Jun-24,1138,1193,1110.7,1131.25,1184.5,1152.75,21039499,382962
04-Jun-24,1224,1224,1101.55,1223.9,1131.25,1154.47,24135989,496520
03-Jun-24,1197.05,1242.2,1193.4,1162.15,1223.9,1217.27,22197339,405670
31-May-24,1173,1178,1153.4,1167.95,1162.15,1163.57,10057642,181548
30-May-24,1155.2,1179.8,1155,1159.75,1167.95,1167.19,7232217,187968
29-May-24,1172,1185.9,1156,1183.4,1159.75,1165.17,9418064,159514
28-May-24,1188,1192.4,1179,1187,1183.4,1184.71,4018776,108973
27-May-24,1178.9,1196,1168,1174,1187,1184.9,10450046,237192
24-May-24,1165.5,1177,1160.6,1165.25,1174,1170.1,8814997,261712
23-May-24,1126,1169.65,1125.75,1126,1165.25,1155.8,12818081,230965
22-May-24,1142,1142,1117.95,1137.65,1126,1127.49,9094033,192068
21-May-24,1136,1145.75,1129.2,1143.75,1137.65,1137.6,8162017,174810
18-May-24,1142,1145,1137,1141.35,1143.75,1141,169757,5380
17-May-24,1132,1146,1126.1,1139.3,1141.35,1137.58,9909986,168324
16-May-24,1134.15,1143.95,1111.3,1128.05,1139.3,1128,10750526,292058
15-May-24,1125.55,1131.2,1118.6,1122.85,1128.05,1125.11,5436338,198143
14-May-24,1129.95,1136.1,1118.1,1132,1122.85,1123.6,5471143,178673
13-May-24,1120.1,1135.4,1105.05,1120.1,1132,1121.13,5513160,224158
10-May-24,1123.7,1140,1113.35,1115.65,1120.1,1124.95,7242718,151941
09-May-24,1122,1134.55,1112.2,1128.65,1115.65,1122.64,5226693,168872
08-May-24,1124.65,1135.45,1118.25,1127.7,1128.65,1127.7,8175609,162473
07-May-24,1146.05,1148.8,1124.05,1143.65,1127.7,1131.78,7115509,169525
06-May-24,1143.9,1156,1135.65,1141.5,1143.65,1146.78,7490104,152481
03-May-24,1150.9,1163.25,1134.1,1149.85,1141.5,1144.78,9993632,193809
02-May-24,1156,1174,1148,1165.9,1149.85,1156.76,12302236,277844
30-Apr-24,1160.15,1182.9,1155.15,1159.25,1165.9,1166.9,18965164,327501
29-Apr-24,1130.3,1164,1125.3,1130.3,1159.25,1150.7,15183242,273071
26-Apr-24,1130,1141.35,1123,1127,1130.3,1131.47,10133766,299648
25-Apr-24,1100,1133.95,1086.1,1063.25,1127,1117.17,46136295,657770
24-Apr-24,1056,1068.95,1056,1055.75,1063.25,1063.83,5641163,137910
23-Apr-24,1058,1060.25,1048.75,1053.95,1055.75,1054.18,8300012,175265
22-Apr-24,1039,1058.5,1032,1029.1,1053.95,1050.92,9410832,217402
19-Apr-24,1015,1036.95,995.7,1024,1029.1,1010.36,21598007,359249
18-Apr-24,1044.15,1051.4,1013.85,1051.9,1024,1032.29,17832438,314144
16-Apr-24,1049.95,1057.85,1044.35,1057.95,1051.9,1052.29,7107881,214474
15-Apr-24,1063.1,1071,1055.25,1073.45,1057.95,1062.41,8889435,239122
12-Apr-24,1079.5,1096.4,1071.1,1087.8,1073.45,1084.03,18045983,385766
10-Apr-24,1086.2,1093,1080,1080,1087.8,1087.88,9064074,208186
09-Apr-24,1090,1090,1071.35,1076.05,1080,1081.82,11385226,191566
08-Apr-24,1067,1079.45,1063.55,1059.1,1076.05,1074.13,4967186,164919
05-Apr-24,1061.1,1063,1048.1,1062.95,1059.1,1054.37,9210187,200225
04-Apr-24,1070,1080.7,1059.15,1063.25,1062.95,1068.44,17964844,353555
03-Apr-24,1043.8,1070.3,1043.75,1047.2,1063.25,1060.74,11573590,281965
02-Apr-24,1051,1055.85,1040.2,1053.1,1047.2,1046.2,13617893,307894
01-Apr-24,1052.35,1063.75,1048.9,1047.2,1053.1,1056.51,5484556,181143
28-Mar-24,1052.85,1058.4,1044.1,1052.85,1047.2,1050.27,10235318,220763
27-Mar-24,1045.8,1057.55,1044.25,1040.55,1052.85,1050.31,17027308,287048
26-Mar-24,1029,1044.2,1027.5,1033.3,1040.55,1037.47,9656767,251863
22-Mar-24,1040.1,1047.25,1029.95,1035.6,1033.3,1038.24,9891194,236409
21-Mar-24,1039.35,1050.55,1028.15,1034.75,1035.6,1037.64,9903738,223205
20-Mar-24,1050,1057.45,1030.95,1050.8,1034.75,1043.11,12619644,339938
19-Mar-24,1055.55,1060.95,1046.7,1061.35,1050.8,1051.92,6728886,236410
18-Mar-24,1044,1066.9,1043.6,1046.4,1061.35,1056.44,7612407,273150
